Member_number,Recency,Frequency,Monetary
3859,91,2,9.628242538248829
3860,239,2,10.87807727604401
3861,176,3,14.4325902593099
3862,42,6,40.147248686227215
3863,200,6,27.693573869513106
3864,18,7,26.48834841879731
3866,176,5,17.016497897013508
3867,114,3,16.228145397291524
3868,133,2,11.537310908437776
3869,151,3,14.891459113473502
3870,284,2,10.343313126522741
3871,152,3,10.880118766098029
3872,37,10,57.91510476722191
3874,529,1,3.1747149290824312
3876,88,3,9.078861112285791
3877,104,6,36.076798469368654
3878,155,5,31.21097342213882
3879,27,7,38.299189565740924
3881,267,5,27.56177056614165
3882,72,5,23.900752861071915
3883,86,2,7.066002698557059
3884,267,2,9.238041722065718
3885,76,2,8.124808164843426
3886,42,3,16.19040768445771
3887,462,1,5.216760179295697
3888,17,2,9.23892750229743
3889,372,2,5.730282623400102
3890,65,4,11.688793392400239
3891,38,5,25.80168788972641
3892,163,2,11.144397695868872
3893,259,5,16.722248043850865
3894,17,4,23.490168636938414
3895,564,3,17.903327128230842
3896,111,4,17.403486548021156
3897,129,5,18.432847223574615
3898,131,4,23.154868180102262
3899,6,5,24.20039442925018
3900,10,5,29.210762158332415
3901,395,2,7.921338225131928
3902,31,3,14.369166111830646
3903,85,6,31.128135316431116
3904,233,3,21.502037342199557
3905,194,7,23.153123204273363
3906,197,2,7.399691618227422
3907,66,3,17.042389806260232
3908,173,2,8.736446304781149
3909,324,6,35.48271845639402
3910,12,4,27.119467770051543
3911,129,6,27.64413222266112
3912,358,3,13.984035547698628
3913,284,4,21.808047997613656
3914,356,3,9.781549954745637
3915,91,10,52.684745919735256
3916,87,3,11.527504193789968
3917,108,5,25.24702096780711
3918,191,6,28.395204099446662
3919,84,4,21.64640342754212
3920,234,4,25.163890184910073
3921,419,4,15.041028659854124
3922,124,5,35.35127720723808
3923,337,3,13.093568746596446
3924,62,3,24.98528080659877
3925,280,2,15.69587248334393
3926,132,6,34.41212801578919
3927,21,3,14.97886219553471
3928,95,3,16.63605247857522
3929,54,4,13.615525625994183
3930,171,2,16.211967999152417
3931,297,5,23.91112860996072
3932,602,1,3.777348102101545
3933,393,2,6.3113717668545
3934,243,4,19.108486665658894
3935,181,3,17.36890089649423
3936,511,2,8.479818581165892
3937,41,5,19.111318677922142
3938,152,7,32.47204727979534
3939,323,2,11.347117886731393
3940,296,2,7.409257575287244
3941,415,1,8.45820315294026
3942,50,8,39.4515366128788
3943,636,1,3.4719664525503626
3944,361,1,3.850402888270608
3945,87,3,10.03874894784268
3946,41,5,30.616343317651427
3947,200,5,23.17982630377047
3948,198,5,30.33763063966434
3949,273,1,1.3609765531356008
3950,25,5,32.141317202790134
3952,61,4,15.656238666310745
3953,231,4,15.79242517341076
3954,323,2,16.680071557780828
3955,37,2,10.34396514700346
3956,376,6,31.776834710332174
3957,229,7,47.18425931261998
3958,56,3,8.259641035758936
3959,86,6,29.976109716226944
3960,70,7,46.948652811329595
3961,6,4,16.83283073437891
3962,101,5,27.845379610366837
3963,104,5,29.10748476641303
3964,659,2,8.9117833813721
3965,365,4,12.344443715170142
3966,212,5,17.156040996249466
3967,37,7,29.09379044647681
3968,48,2,6.658635241264167
3969,300,2,9.53191174002854
3970,423,1,4.4695795316817435
3971,0,5,31.674724035271307
3972,205,6,23.48967956027711
3973,119,6,33.8442857500849
3974,194,3,9.902649001050083
3975,306,2,9.898086895204498
3976,101,6,22.30098291120584
3977,258,2,10.953944593992368
3978,160,2,11.506749311740075
3979,105,2,6.918912801678014
3980,105,3,17.213093302909883
3981,5,2,5.57150030143211
3982,92,7,24.071419879788962
3983,112,2,26.209360025403946
3984,330,2,13.404536965978155
3985,68,5,22.912384017097644
3986,42,5,19.315742728080934
3987,133,4,16.966730368147097
3989,438,3,11.714805080593841
3990,593,1,1.8405496333974871
3991,545,1,4.808845454106903
3992,410,2,7.9568317455470225
3993,315,1,5.1348097131297
3994,393,1,3.5672766323546874
3995,187,1,4.7019338544204
3996,121,3,13.918697209129924
3997,79,4,21.97432251886226
3998,16,6,28.491154186748073
3999,44,5,21.32027860307562
4001,192,3,12.947921409239225
4002,118,6,29.606875660450022
4003,7,4,17.28925631274446
4004,234,2,19.742063723046225
4005,596,1,6.737692673254516
4006,12,4,25.8014287436662
4007,7,4,15.463987498880314
4008,225,4,18.71266229764382
4009,169,4,17.910664579759594
4010,1,2,7.989021445792467
4011,489,1,3.0037004432031678
4012,228,3,25.734991851435915
4013,287,4,16.941404770347205
4014,45,4,12.092704748190389
4015,278,7,29.132501599805575
4016,253,2,12.941881553695186
4017,56,4,13.135320244293798
4018,43,7,33.220121178632375
4019,124,8,30.41978650514961
4020,263,2,9.644987046132721
4021,425,3,9.854486923980621
4022,152,3,17.80186353481986
4023,343,1,1.9851308622085948
4024,75,6,28.66750377004015
4025,56,4,20.97207392064788
4027,184,2,6.94389432559801
4028,175,4,22.111563172301764
4029,429,1,1.911022890054873
4030,8,5,37.05588638331707
4031,73,3,8.207478532724963
4032,142,2,6.300884872323698
4033,207,3,10.157690604722912
4034,47,3,11.16759077658076
4035,149,4,21.008365531439512
4036,218,5,22.48987100682441
4037,1,4,17.894286364862694
4038,54,3,22.91159507283163
4039,3,4,21.840402911334003
4040,271,4,22.056445932232286
4041,75,3,18.128473141477357
4042,13,6,26.040039598169976
4043,343,1,3.4404180948154366
4044,29,4,24.598745648596257
4045,8,4,23.248550437386932
4046,366,4,14.238518333582174
4047,299,2,7.315286730731049
4048,236,3,13.644670639536141
4049,151,3,27.185056685814683
4050,177,3,20.312370366071452
4051,336,2,9.256385744076562
4052,253,2,8.857478036514557
4053,283,1,12.259924524247484
4054,238,2,10.86384906311163
4055,645,1,7.302830599690249
4056,71,6,28.945203256884145
4058,0,3,15.250634461849536
4059,237,3,19.061279350366007
4060,19,3,14.253612242490572
4061,235,3,13.314799243685428
4062,398,1,2.3869262414277967
4063,48,2,13.543329869823477
4064,104,3,15.046312539580306
4065,176,6,19.291751819938654
4066,393,4,15.666234942355379
4067,75,3,12.494043812190196
4068,19,4,25.12597954707912
4069,241,3,15.880659991887116
4070,156,3,11.471542765284207
4071,76,4,18.351238382537712
4072,138,1,3.2672849640758885
4073,58,5,27.085932948026876
4074,111,4,16.887551648254735
4075,359,4,13.300614125287483
4076,222,5,21.16947717207684
4077,148,6,25.976187943744264
4078,46,6,39.83385810742407
4079,101,3,11.050318962359638
4080,180,4,12.328899678373155
4081,71,3,9.908504245861055
4082,243,5,24.686658327627903
4083,502,1,5.571012696691494
4084,57,5,21.23518893755331
4085,92,4,15.781738822774642
4086,410,5,28.69936764469028
4087,126,2,9.567070258405549
4088,98,4,18.986206780038735
4089,87,3,10.90297801917923
4090,307,3,11.839753162871663
4091,2,6,26.88437704121084
4092,91,4,23.403972662582113
4093,478,2,6.233626104257954
4094,275,4,16.230672934144742
4095,1,3,15.169595073445887
4096,184,4,24.218182670766424
4097,32,6,22.50081754149715
4098,327,4,19.2259870336828
4099,337,2,4.86640150121859
4100,252,3,15.090440270383903
4101,244,4,15.624214146340627
4102,57,6,45.29776297044097
4103,157,4,17.010493343304574
4104,30,7,27.359002520480068
4105,27,4,21.539487675553723
4106,127,5,23.198038684160103
4107,45,4,27.362364501582483
4108,94,5,27.931393640567848
4109,87,6,23.35818033158062
4110,32,6,29.2444518658929
4112,247,5,32.09950321805926
4113,139,6,21.702847394759324
4114,145,4,16.855751251800022
4115,222,4,18.158785256627603
4116,243,3,14.929276220082528
4117,20,6,29.576246329496115
4118,6,1,4.11414718951828
4119,235,4,17.105963329541115
4120,19,5,22.537106237836106
4121,59,6,22.199499924551276
4122,68,4,16.137466434773522
4123,16,2,6.849500970751582
4124,112,7,33.5224268949054
4125,199,5,18.484929115304634
4126,419,3,13.941589208193577
4127,48,4,20.66924335329116
4129,53,7,32.59095498041185
4130,54,6,33.960301344556484
4131,276,4,21.683239966064587
4132,393,4,15.09676925802177
4133,156,6,21.5344132794614
4134,32,6,25.346540445366877
4135,598,2,5.947688192761291
4136,141,3,9.777917218424387
4137,4,9,50.92489506641121
4138,81,5,26.170595149283347
4139,34,2,8.946335762878757
4140,678,3,12.416109139023263
4141,48,1,5.8971538676367405
4142,43,1,2.414126467726953
4143,663,2,6.502672497777727
4144,54,4,16.56503163283154
4145,263,3,10.314465111556997
4146,324,6,26.570722221793353
4147,105,4,22.60171555144604
4148,265,5,21.802631524664584
4149,285,4,14.909174956573743
4150,126,4,23.531481842244638
4151,58,1,3.052112606990099
4152,195,5,26.799497260760457
4153,156,7,38.73400967418223
4154,181,4,15.230521638873782
4155,97,6,29.26874816894633
4156,149,4,28.488658660626456
4157,360,2,9.990658692762933
4158,4,2,6.025865973825315
4159,2,3,12.535320622772339
4160,140,6,25.314179266706446
4161,97,2,11.800929405616884
4162,8,4,27.292088883256262
4163,214,6,28.82343281159065
4164,461,4,20.187827155807604
4165,134,8,35.992387554767184
4166,54,4,20.14381346816968
4167,115,3,11.446593769055319
4168,392,2,9.073102117420333
4169,36,6,24.962064275959648
4170,172,5,26.96117527313356
4171,210,3,14.10705089395955
4172,83,3,14.835649486620001
4173,233,2,9.639035690552465
4174,438,2,8.045793387972743
4175,335,1,13.780882732269522
4176,239,3,10.89725920318661
4177,198,3,18.64645894955347
4178,47,7,31.881326554378152
4179,284,3,20.987422994494253
4180,49,6,21.272007133186523
4181,479,1,5.867260943648676
4182,131,6,26.16443526532393
4183,349,6,24.3071503919873
4184,15,3,9.738988269832728
4185,348,2,11.579275107536807
4186,66,1,6.200103412219311
4187,63,8,40.11437305705435
4188,497,1,2.767073541551671
4189,110,2,8.873947736346727
4190,3,9,34.987043831179065
4191,57,6,25.7772130614283
4192,14,5,22.789383914163526
4193,122,4,15.555150969852377
4194,233,6,26.88612520897948
4195,90,3,17.117237837593947
4196,53,5,13.64596192666148
4197,57,6,36.226021516894264
4198,287,2,10.454733784677732
4199,1,4,20.270273054086385
4200,555,1,7.3460811751371375
4201,77,6,22.34805697811114
4202,28,6,25.160277497913246
4204,75,4,19.205745912267894
4205,311,2,9.442047153950881
4206,384,7,23.990250524809312
4207,124,4,26.09653529582772
4208,695,1,4.260423812914633
4209,519,2,8.851011910571888
4210,145,2,9.572204917806399
4211,470,5,25.956409724904923
4212,243,5,20.06976817352153
4213,129,3,18.43145596333249
4214,84,6,21.94721536764334
4215,183,4,37.30422923250899
4216,246,5,17.147781307732032
4217,12,10,36.61628216545942
4218,88,4,28.222378030265414
4219,75,4,15.430393223928485
4220,39,5,31.333499730846963
4221,306,4,17.32025806887173
4222,3,4,28.867877640453926
4223,84,7,29.817369124836794
4224,24,6,24.05937655450853
4225,236,2,9.235056398926583
4226,24,4,17.99141198711798
4227,132,3,17.102669366312547
4228,256,5,21.113963908589064
4229,132,3,13.729129985050472
4230,55,4,18.814536278698018
4231,353,2,12.0335003379877
4232,11,4,21.75077215225169
4233,197,4,21.26960431217611
4234,150,6,41.11663720256281
4235,11,7,37.40526496859104
4236,35,4,29.130852498430457
4237,589,1,4.528936879988502
4238,18,3,17.19020194157938
4239,322,2,12.500634535173731
4240,26,5,23.221640526688752
4241,454,2,9.174359639611948
4242,21,3,10.163811208377325
4243,130,6,34.49771539208524
4244,60,5,17.320988415903074
4245,209,4,14.517549732744612
4246,29,3,14.597284368312465
4247,727,1,2.6588599569114386
4248,447,1,3.2308043957334744
4249,26,5,19.438709897025454
4250,431,2,8.628198723147596
4251,9,6,40.6591848597663
4252,264,3,22.330028734261177
4254,138,3,11.948446756537427
4255,119,5,22.0003930548499
4256,590,3,12.298142246507902
4257,131,6,28.466236118288002
4258,19,5,26.798026362974056
4259,189,5,17.83912636614781
4260,44,4,19.1309453926982
4261,317,5,22.140934684677752
4262,75,7,32.697950311975134
4264,233,4,16.704747830648294
4265,18,5,15.694901483097686
4266,152,5,32.41352787535413
4267,81,6,28.15085906902695
4268,249,5,20.856088330100327
4269,273,3,21.128884493921593
4270,325,3,10.822825382567812
4271,376,2,11.9279728329014
4272,207,9,50.07471818032553
4273,199,4,12.484788913811304
4274,91,6,23.13003193256478
4275,110,5,29.604391996045965
4277,24,7,38.695863008599574
4278,545,2,7.921562337147069
4279,702,1,4.428194315518889
4280,24,5,32.68292424934077
4281,73,5,25.09311204836667
4282,190,2,7.947990152306243
4283,558,3,16.563539156784305
4284,77,3,16.159267955204413
4285,1,4,13.716413886862806
4286,109,4,20.53608581824879
4287,146,2,10.063492872121776
4288,47,5,25.41193507635091
4289,83,3,20.540843148418944
4290,482,3,11.877288574093882
4291,21,6,25.26724543959839
4292,25,7,36.79674266110639
4293,91,7,44.46365135972048
4294,27,6,21.05560500737572
4295,65,3,22.145662651091637
4296,126,4,19.73643520594657
4297,64,8,40.97181523122535
4298,158,3,15.1252984648933
4299,138,6,28.041738329016987
4300,270,3,12.76506353825925
4301,10,4,30.119753407253594
4302,55,7,43.182382884311224
4303,5,9,47.798321433624444
4304,319,3,13.510431518294423
4305,159,6,29.305899871810986
4306,2,4,20.38630417599918
4307,543,1,4.822987578466886
4308,25,6,29.717412687191317
4309,106,2,4.563451956636021
4310,306,3,13.69230096031746
4311,389,2,10.675257060198863
4312,16,5,33.6950372613983
4313,155,4,19.29216692388262
4314,242,7,24.92176254399279
4315,248,2,9.901505269109908
4316,353,8,39.07547367006901
4317,643,2,7.935177999476558
4318,489,3,11.150750503268004
4319,52,6,24.596278086279426
4320,19,5,21.850801444426637
4321,64,6,32.99224089378335
4322,27,5,18.63173958160671
4323,13,5,25.23431936876841
4324,359,4,30.837660657214283
4325,77,4,20.87946646156038
4326,54,5,25.328519344158288
4327,248,2,8.97732494110642
4328,123,3,31.817661704400372
4329,433,3,11.09905439365015
4330,191,6,34.946199264915315
4331,111,3,11.325927904692223
4332,36,2,7.19958573498023
4333,182,1,3.9064072666425105
4334,50,5,24.940443381339847
4335,25,7,28.920458731503956
4336,81,6,27.461795055317317
4337,65,3,23.371190418739285
4338,80,11,51.130801337039046
4339,405,3,10.830407479278175
4340,5,6,27.225522650885775
4341,430,3,13.16281721185094
4342,287,5,15.3458515835372
4343,9,2,13.131882340294684
4344,238,3,18.349623203751104
4345,336,3,14.646554345721203
4347,298,2,6.962394967940461
4348,263,5,17.03153519744602
4349,291,4,12.901327923131307
4351,131,4,29.703382077840292
4352,1,4,26.27565265650003
4353,128,6,35.531573229602344
4354,348,2,8.083986170323172
4355,39,4,15.908644066666623
4356,29,3,19.609738423210512
4357,81,3,16.63811614230897
4358,54,3,14.779778323506843
4359,97,3,15.775120471021898
4360,310,3,12.058326413375909
4361,116,4,12.114575831993708
4362,172,6,29.597222258049214
4363,182,3,13.205965550657284
4364,6,9,39.45768305165333
4365,313,2,4.771301383383318
4366,139,1,2.6823904543216326
4367,45,5,21.749668763799075
4368,79,4,12.217331751246935
4369,127,4,17.444148179844213
4370,572,3,15.04935527226678
4371,192,4,17.203164746041345
4372,153,4,26.208743473544693
4373,140,3,16.875894739227338
4374,467,2,9.665560055250436
4375,86,5,20.857290318891277
4376,38,10,42.21499014580973
4377,310,2,18.48109438121108
4378,240,2,5.564424617294362
4379,90,2,5.531213209304925
4380,57,4,27.452476508922615
4381,91,3,12.33045938005126
4382,47,2,10.837761217851712
4383,393,2,6.447496018786834
4384,99,4,25.287465548573845
4385,43,2,10.558487381184454
4386,113,1,2.302585092994046
4387,105,8,28.909980877450746
4388,285,4,29.78948043760162
4389,13,7,40.314802281207086
4390,344,2,11.526648787940353
4391,279,6,28.48822631658383
4392,32,5,22.139147130015495
4393,36,2,10.982414143071576
4394,412,4,16.95974731091235
4395,188,3,16.314059949386994
4396,201,2,9.674428740512468
4397,186,4,15.725072271975897
4398,51,5,16.62798602683499
4400,19,3,9.485489862348798
4401,447,4,13.544724364305548
4402,447,2,14.474579039089836
4403,101,5,19.635261076720607
4404,446,3,13.614683497541758
4405,161,2,16.926508148006803
4406,217,8,27.314285361451518
4407,314,3,9.698288248387158
4408,254,4,14.84936267998509
4409,349,2,8.999488505435309
4410,79,4,17.322769333194284
4411,161,2,13.427043130494338
4412,10,6,30.160428306111406
4413,80,3,13.60402873282455
4414,341,3,12.965320416561884
4415,337,4,13.276897180630444
4416,7,7,24.32443914312675
4417,226,4,37.18747099305727
4418,87,4,21.01391707723802
4419,7,1,2.341805806147327
4420,308,3,11.826069122569868
4422,437,2,10.918539955505263
4423,673,1,3.5263605246161616
4424,75,3,21.1010660164904
4425,74,1,4.816403086276466
4426,207,7,29.68434506813876
4427,333,5,23.52770688347478
4428,129,3,11.120885893671037
4429,162,1,5.278216694841034
4430,28,5,31.588164900880848
4431,44,5,21.713648802493797
4432,96,5,16.95661706985013
4433,219,5,35.17999601936718
4434,100,6,31.974056200786073
4435,389,4,8.427933610563679
4436,7,1,4.11251186617755
4437,31,9,48.66141876468363
4439,131,3,14.056238204355417
4440,29,6,24.006109313216285
4441,51,6,29.993618901809732
4442,32,5,29.528835237547423
4443,415,3,12.234974535881468
4444,85,5,26.600449684189748
4445,29,6,30.396226583723937
4447,243,1,2.961140828784372
4448,358,5,25.855586311561858
4449,275,3,18.012627733777055
4450,153,3,12.195958307628585
4451,402,1,4.597944140896352
4452,37,2,9.050173873341949
4453,129,8,33.3652207376588
4454,7,1,4.302983427333428
4455,4,8,25.4559272378742
4456,144,5,25.77570141872189
4457,118,2,17.890592768506078
4458,649,2,10.273428607217335
4459,12,5,18.539644265092488
4460,171,3,13.76761395571665
4461,320,4,17.838153338458007
4462,206,4,17.67629342138426
4463,57,4,19.213281764497744
4464,70,8,26.86962336376037
4465,366,2,8.460546646549012
4466,118,3,15.498962467294962
4467,38,4,20.51934888792644
4468,198,4,30.752748310094518
4469,73,3,18.649956839511162
4470,7,5,25.99966345986132
4471,305,4,18.528851989973628
4472,445,1,3.133753571451366
4473,114,4,30.536279577720325
4474,20,4,17.963515122911257
4475,271,2,9.507454684659717
4477,318,2,11.169959892681184
4478,26,3,16.939231191571913
4479,323,4,11.696205561258383
4480,566,2,9.777854882704961
4481,467,2,7.450960112248747
4482,30,3,21.904913600712867
4483,137,2,6.9026338669108345
4484,33,3,10.250711580933103
4485,158,4,24.309432221612013
4486,28,6,48.75167730766969
4487,163,7,40.16534321976781
4488,379,3,9.085371258197299
4489,41,3,13.149781552858304
4490,708,1,5.31251608594785
4491,468,1,3.7256934272366524
4492,199,4,15.672319630186866
4493,62,4,16.052515307927134
4494,58,9,45.489720998539994
4495,14,7,40.35040589181492
4496,341,1,3.0081547935525483
4497,206,2,7.024142140440762
4498,255,5,21.382247245804027
4499,62,6,34.66473195688279
4500,205,4,18.61876264550962
4501,198,5,21.6434329771995
4502,38,4,13.86983601687458
4503,11,5,23.53714888966148
4504,117,5,21.800802156411752
4505,257,5,23.595032196335513
4506,141,1,3.0204248861443626
4507,137,2,12.106961574682567
4508,84,6,20.664534519037204
4509,31,6,47.147906892316406
4510,118,7,36.20691621819091
4511,184,3,14.960034037939353
4512,9,6,32.65495500601847
4513,56,2,11.501900841319138
4514,531,1,3.8039922612144412
4515,198,7,27.802846994539415
4516,23,2,12.655889384476156
4517,430,1,3.6826098411003407
4518,163,2,8.016573232239615
4519,57,2,12.563800738712512
4520,647,3,8.484663388118573
4521,106,1,2.9957322735539913
4522,226,3,9.493233272131972
4523,63,6,29.285054557311184
4524,4,8,39.90719747150709
4525,84,6,28.135831916206538
4526,128,9,36.30053090385759
4527,73,5,19.737528641656716
4528,78,2,6.2037331802698885
4529,220,4,18.0643132744349
4530,109,2,5.004554342530254
4531,75,7,29.768921578695668
4532,31,3,13.018385054966087
4533,223,3,10.221070504636636
4534,441,2,7.9742778907789775
4535,25,3,9.860874258596613
4536,108,4,19.65802322416897
4537,10,6,23.69313448364308
4538,32,4,15.996332751035691
4539,296,3,15.200171220134456
4540,71,5,29.08192773051281
4541,256,4,21.290322576015214
4542,346,3,12.215339970910971
4543,68,3,14.43295686507196
4544,343,5,18.526225401567316
4546,118,4,23.551194016875982
4547,346,2,10.681182019105545
4548,153,7,30.171753405602217
4550,51,6,31.409816827813586
4551,155,2,8.437793903370558
4552,74,3,11.607745406576534
4553,200,2,11.964105361695921
4554,125,4,18.928328910468082
4555,53,5,23.224432281572525
4556,135,4,19.669552023431915
4557,72,4,20.790444894536286
4558,269,3,13.935027087762231
4559,232,4,16.61673770065526
4560,180,2,6.368358698228111
4561,482,4,17.78826372204736
4562,419,2,5.038406091041613
4563,186,5,24.585629538286938
4564,56,6,31.8087300824017
4565,0,1,1.4838746894587547
4566,122,6,28.70742547161884
4567,89,6,24.36789490202063
4569,156,3,26.185490504089003
4570,130,2,9.517675677035902
4571,269,3,10.474376417044269
4572,62,5,32.21977719805531
4573,7,7,28.907109628015082
4574,30,6,39.8729848483336
4575,20,4,11.990141983201385
4576,104,4,28.299213158822383
4577,56,3,11.63729482708121
4578,478,4,16.20191749788824
4579,62,5,29.862433972254912
4580,31,2,19.61990591959765
4581,271,2,10.191583151474045
4582,47,4,16.975391013699834
4583,310,2,16.24539374708504
4584,28,5,23.29690384878193
4585,93,5,38.05414539639879
4586,460,3,12.89220300278443
4587,586,1,3.7203781211733076
4588,52,5,42.94065398821073
4589,22,5,31.20963381460429
4590,498,1,3.327909585892323
4591,200,3,18.148145086279587
4592,22,6,31.06358080771482
4593,134,4,17.439614510891246
4594,190,7,36.379462972030964
4595,145,2,6.429977509262347
4596,208,5,19.931325657284134
4597,170,3,13.5284380916649
4598,42,5,31.60469927815133
4599,616,2,8.053212984881752
4600,169,3,19.761987183917
4601,15,7,31.400886169047606
4602,126,1,8.719317375506371
4603,343,4,19.980592953848614
4604,21,2,7.097419810031351
4605,68,3,12.384396622639144
4606,229,5,24.392954988788134
4607,15,3,16.08202591945538
4608,35,4,24.40667201227237
4609,53,2,8.850711068211014
4610,164,4,23.831968717058317
4611,125,2,7.556260678918962
4612,244,2,6.946392745156885
4613,227,4,22.957769562659745
4614,67,5,14.460814458769413
4615,427,2,11.207325094358481
4616,136,6,18.345662411048284
4617,401,3,17.019958244179755
4618,14,5,21.727407930242236
4619,197,2,10.826289443929173
4620,294,3,15.773663496049455
4621,642,1,4.249352017769341
4622,475,4,15.235418643413528
4623,175,7,23.22480918839733
4624,33,7,45.261721426742156
4625,267,2,7.768482559681002
4626,6,3,11.6191115162917
4627,12,2,11.324374162745315
4628,20,7,43.14674438334388
4629,44,4,18.190824987731933
4630,549,1,4.3296801543016725
4631,673,1,2.533696813957432
4632,87,5,16.992501349288
4633,135,4,21.415636454991073
4634,229,3,20.30832635083637
4635,75,4,12.480525726824936
4636,264,4,35.56941313178473
4637,230,5,24.74756039450241
4638,422,4,16.95262948341783
4639,403,1,5.117095205197383
4640,96,3,13.082203238809111
4641,31,5,18.187598645736035
4642,27,2,6.509402617353635
4643,28,6,27.363791186708962
4644,127,2,9.896159906795706
4645,1,8,29.708677067270447
4646,152,6,22.08655094209629
4647,316,2,8.523115619168005
4648,83,4,16.12081365245207
4649,451,5,16.706883253680438
4650,381,5,19.584262152569313
4651,192,3,11.615326934839082
4652,266,4,25.442465049219173
4653,416,2,5.649571243016929
4654,472,3,13.546576930624422
4655,150,4,15.948953584993827
4656,5,9,43.53448063421069
4657,137,5,35.80367664009075
4658,169,3,10.04112977859485
4659,369,4,16.567991691818587
4660,173,3,17.434652159955682
4661,234,7,31.282700775266793
4662,43,5,23.1750455442673
4663,621,3,10.936773069923579
4664,218,3,12.829010214675272
4665,307,4,13.613100675848191
4666,28,6,40.37971351846519
4667,127,8,32.14882759659515
4668,332,3,10.960978524113674
4669,188,5,20.652639666712396
4670,80,3,11.714151755250809
4671,151,8,41.79214302335293
4672,55,3,14.012284224642254
4673,385,3,16.919545341002106
4674,578,3,8.72941213390259
4675,60,4,16.937334528849835
4676,349,3,23.907895291210497
4677,76,3,11.687332004494394
4678,13,3,23.6892424413489
4679,50,7,47.57252525901823
4680,125,4,19.059628936141436
4681,110,4,23.73197502330925
4682,227,3,10.79123479951959
4683,98,9,46.284667902585696
4684,404,4,17.58158896120959
4685,56,6,31.33980821406598
4686,48,6,22.03687685219765
4687,98,4,17.080544055370346
4688,89,5,27.201537955589295
4689,114,3,9.200000051050772
4690,375,4,16.81807620773731
4691,79,3,16.927044066366
4692,64,4,30.15236535508147
4693,134,7,30.97022865093499
4694,42,8,35.36365399106245
4695,78,9,49.54818311452499
4696,134,3,11.672074575801474
4697,110,5,18.683325879862252
4698,66,3,17.975595502065175
4699,151,6,36.38353553600237
4700,186,6,26.44321771094619
4701,244,1,12.606123431863796
4702,52,2,12.208146896112247
4703,436,1,2.983659692319722
4704,131,4,21.591187709828688
4705,222,5,16.65361956025859
4706,37,3,13.877178133748032
4707,322,2,4.634899847418781
4708,89,5,29.218820256958345
4709,509,3,10.247111298899963
4710,235,4,17.692681126804615
4711,104,4,13.831873581730065
4712,381,5,20.753273550062353
4713,336,2,10.983116390291448
4714,122,2,6.876685575904561
4715,385,5,21.78649277982757
4716,304,2,9.96991868156098
4717,228,5,25.02886960969704
4718,117,3,26.323355166996304
4719,2,7,29.84244808497415
4720,311,6,23.216728090724587
4721,177,8,36.57988401513285
4722,14,5,20.94073206491036
4723,222,3,11.885598238600693
4724,118,2,8.447477773241001
4725,28,4,15.968933231382197
4726,175,4,14.459766386583063
4727,39,4,13.639732566151968
4728,115,4,18.133628846621665
4729,266,3,9.221182480127254
4730,399,2,6.254788351070173
4731,270,1,10.950328736683604
4732,392,1,4.783483721384508
4733,296,4,17.94365979992564
4734,38,3,22.344291041681856
4735,273,5,27.34587922741616
4736,162,4,21.788049500018047
4737,102,1,4.260423812914633
4738,137,3,10.85998104319886
4739,391,2,5.328047027978727
4740,89,4,17.034432085256803
4741,96,7,29.00947295996558
4742,45,4,32.17015364273364
4743,179,5,21.88423861928903
4744,63,5,20.1654715311736
4745,6,7,33.120682089605076
4746,21,6,27.635886122451687
4747,128,5,33.83461512164638
4748,15,5,19.0507507668854
4749,318,4,18.878055959756594
4750,100,4,22.77836615801221
4751,41,3,12.168639964459162
4752,226,3,15.128138676353634
4753,52,6,49.460188174914514
4755,3,1,4.103370373429414
4756,103,6,31.995800703718906
4757,197,3,24.806162084924505
4758,389,4,13.630172136237539
4759,313,2,23.748888966772412
4760,272,4,29.515556319746608
4761,113,4,20.76853794401597
4762,61,6,22.136070677162145
4763,63,3,13.405583921880972
4764,94,3,14.942738811014461
4765,178,3,18.400471501613495
4766,92,4,28.769091211966447
4768,292,1,9.75510786180522
4769,101,5,24.05007712675745
4770,594,3,14.519944522764398
4771,369,3,12.53050149005155
4772,376,4,19.155443078167167
4773,51,7,34.78139321106664
4774,167,2,9.076552946578067
4775,641,1,5.238652284226301
4776,66,4,33.11796032727683
4778,128,5,29.5488685255037
4779,51,7,26.19854061339498
4780,102,7,35.45631722868378
4781,38,3,12.767211452831154
4782,136,5,19.24596499300437
4783,69,7,41.03444879353841
4784,110,2,13.731555024361967
4785,108,5,24.887051417241306
4786,395,3,15.429007202430746
4787,140,6,23.432403505138062
4788,246,5,25.191167754991618
4789,110,5,28.855657544500378
4790,137,3,18.339837866128292
4791,671,2,7.468326952770218
4792,163,2,5.5731041510140855
4793,36,5,17.778633417148363
4794,64,4,17.664014062034195
4795,153,1,3.9808025208229716
4796,127,5,22.10380744111036
4797,179,5,22.97627736570283
4798,39,3,14.25356088174959
4799,252,7,37.21656881322966
4800,6,5,35.53910241560742
4801,148,2,7.5742429518811925
4802,507,1,5.543770204782081
4803,365,3,7.959947712078533
4804,3,6,34.39229239366647
4805,78,2,5.333468270791016
4806,36,4,22.122553320290297
4807,195,6,28.465738639047864
4808,132,3,21.732176336476943
4809,93,6,22.337634485246543
4810,137,2,7.83459750750774
4811,58,3,10.892574647523666
4812,217,4,25.91392382379648
4813,148,3,11.480023201426018
4814,108,6,25.450925551783552
4815,705,1,6.429880755355832
4816,152,1,1.811562096524235
